fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-19311191437156,560792,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,50,Manchester City,MCI,65,34,Newcastle,NEW,67,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.5908498556998558,0.17718535353535347,0.23196479076479096,Home Win,0.5908498556998558,0.5908498556998558,0.23196479076479096,0.35888506493506484,0.956470872145,0.870617306952,MODERATE,VERY_HIGH,10,7,7,7,7,3,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 59.1%, 35.9 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Newcastle, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-200980920383646,560798,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,65,Nottingham Forest,NOT,351,33,Manchester United,MUN,66,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.2896722943722943,0.2223549062049063,0.4879727994227992,Away Win,0.4879727994227992,0.4879727994227992,0.2896722943722943,0.1983005050505049,1.043330033275,0.949679922605,LOW,VERY_HIGH,2,1,0,1,0,0,3,CONTRADICTORY,Model leans Manchester United; context favors Nottingham Forest,"Stage 7 gives Manchester United the highest probability at 48.8%, 19.8 percentage points above the next outcome. The fixed context score is +3: 3 signals favor Nottingham Forest, 0 favor Manchester United, and 2 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-22940673923505,560793,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,35,Bournemouth,BOU,1044,52,Crystal Palace,CRY,354,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.4580660173160173,0.2067095959595959,0.3352243867243868,Home Win,0.4580660173160173,0.4580660173160173,0.3352243867243868,0.1228416305916305,1.049881940519,0.955643725587,LOW,VERY_HIGH,1,0,4,0,4,-1,1,MIXED,Model leans Bournemouth; context is mixed,"Stage 7 gives Bournemouth the highest probability at 45.8%, 12.3 percentage points above the next outcome. The fixed context score is +1: 2 signals favor Bournemouth, 1 favor Crystal Palace, and 2 are neutral or unavailable. Context alignment is mixed; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-236450187007821,560797,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,42,Arsenal,ARS,57,36,Fulham,FUL,63,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,0.6603182539682542,0.1644310966810967,0.17525064935064946,Home Win,0.6603182539682542,0.6603182539682542,0.17525064935064946,0.48506760461760474,0.876101259200,0.797461732621,HIGH,HIGH,17,11,10,11,10,5,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 66.0%, 48.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Fulham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-246623880980765,560799,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,51,Brighton,BHA,397,47,Tottenham,TOT,73,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.41736067821067796,0.27440209235209223,0.3082372294372296,Home Win,0.41736067821067796,0.41736067821067796,0.3082372294372296,0.10912344877344836,1.082297601050,0.985149731360,LOW,VERY_HIGH,12,5,13,5,13,3,5,SUPPORTIVE,Model leans Brighton; context supports the home side,"Stage 7 gives Brighton the highest probability at 41.7%, 10.9 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brighton, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-249775793382844,560794,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,55,Brentford,BRE,402,-39195573837902,Coventry City,COV,1076,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.4328435064935063,0.3529567876567876,0.21419970584970593,Home Win,0.4328435064935063,0.4328435064935063,0.3529567876567876,0.0798867188367187,1.060075545428,0.964922344637,LOW,VERY_HIGH,13,6,13,6,13,4,5,SUPPORTIVE,Model leans Brentford; context supports the home side,"Stage 7 gives Brentford the highest probability at 43.3%, 8.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brentford, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-37189891936264,560796,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,40,Liverpool,LIV,64,-44103427291829,Hull City,HUL,322,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.42226226681814893,0.31321468792645263,0.2645230452553983,Home Win,0.42226226681814893,0.42226226681814893,0.31321468792645263,0.10904757889169630,1.079414683223,0.982525586466,LOW,VERY_HIGH,-4,-2,-1,-2,-1,-2,-5,CONTRADICTORY,Model leans Liverpool; context favors Hull City,"Stage 7 gives Liverpool the highest probability at 42.2%, 10.9 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Liverpool, 5 favor Hull City, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-100183754498761,560803,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,33,Manchester United,MUN,66,42,Arsenal,ARS,57,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.1861380952380951,0.2835350871350872,0.530326817626818,Away Win,0.530326817626818,0.530326817626818,0.2835350871350872,0.2467917304917308,1.006686911116,0.916325915429,MODERATE,VERY_HIGH,-12,-8,-7,-8,-7,-3,-5,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 53.0%, 24.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Manchester United, 5 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-118191500006341,560802,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,52,Crystal Palace,CRY,354,-218557486738561,Sunderland,SUN,71,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.2574071428571429,0.30264855699855703,0.43994430014430025,Away Win,0.43994430014430025,0.43994430014430025,0.30264855699855703,0.13729574314574322,1.072288092692,0.976038684213,LOW,VERY_HIGH,-2,-1,-3,-1,-3,-1,-5,SUPPORTIVE,Model leans Sunderland; context supports the away side,"Stage 7 gives Sunderland the highest probability at 44.0%, 13.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Crystal Palace, 5 favor Sunderland, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-159988560142955,560810,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,34,Newcastle,NEW,67,55,Brentford,BRE,402,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.433045238095238,0.21069314574314565,0.3562616161616163,Home Win,0.433045238095238,0.433045238095238,0.3562616161616163,0.0767836219336217,1.058238749719,0.963250421131,LOW,VERY_HIGH,-5,-1,-4,-1,-4,0,-4,CONTRADICTORY,Model leans Newcastle; context favors Brentford,"Stage 7 gives Newcastle the highest probability at 43.3%, 7.7 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Newcastle, 4 favor Brentford, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-182844877198693,560808,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,66,Aston Villa,AVL,58,49,Chelsea,CHE,61,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.3206905483405484,0.2179906204906204,0.4613188311688311,Away Win,0.4613188311688311,0.4613188311688311,0.3206905483405484,0.1406282828282827,1.053686964799,0.959107207946,LOW,VERY_HIGH,-13,-6,-7,-6,-7,-3,-5,SUPPORTIVE,Model leans Chelsea; context supports the away side,"Stage 7 gives Chelsea the highest probability at 46.1%, 14.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Chelsea, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-207995991906644,560805,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,-39195573837902,Coventry City,COV,1076,35,Bournemouth,BOU,1044,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.2284277777777778,0.18266727716727724,0.588904945054945,Away Win,0.588904945054945,0.588904945054945,0.2284277777777778,0.3604771672771672,0.959651838595,0.873512747394,MODERATE,VERY_HIGH,-5,-3,-9,-3,-9,-1,-5,SUPPORTIVE,Model leans Bournemouth; context supports the away side,"Stage 7 gives Bournemouth the highest probability at 58.9%, 36.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-210228867815316,560809,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,47,Tottenham,TOT,73,40,Liverpool,LIV,64,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.2519532467532467,0.1982761904761904,0.5497705627705629,Away Win,0.5497705627705629,0.5497705627705629,0.2519532467532467,0.2978173160173162,0.997052659028,0.907556441260,MODERATE,VERY_HIGH,-9,-4,-7,-4,-7,-3,-5,SUPPORTIVE,Model leans Liverpool; context supports the away side,"Stage 7 gives Liverpool the highest probability at 55.0%, 29.8 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Tottenham, 5 favor Liverpool, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-211401219026700,560811,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,-44103427291829,Hull City,HUL,322,50,Manchester City,MCI,65,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.2871449827949827,0.2714649794649794,0.4413900377400378,Away Win,0.4413900377400378,0.4413900377400378,0.2871449827949827,0.1542450549450551,1.073239929743,0.976905083634,LOW,VERY_HIGH,-2,-4,-3,-4,-3,-2,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 44.1%, 15.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Hull City, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-241788162846460,560806,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,45,Everton,EVE,62,65,Nottingham Forest,NOT,351,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.2975515373515374,0.17278687423687436,0.5296615884115883,Away Win,0.5296615884115883,0.5296615884115883,0.2975515373515374,0.2321100510600509,1.000652630782,0.910833276765,MODERATE,VERY_HIGH,2,1,2,1,2,0,4,CONTRADICTORY,Model leans Nottingham Forest; context favors Everton,"Stage 7 gives Nottingham Forest the highest probability at 53.0%, 23.2 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Everton, 0 favor Nottingham Forest, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-275041355817050,560807,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,36,Fulham,FUL,63,-156530674508954,Leeds,LEE,341,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.23282243867243857,0.20643224553224565,0.5607453157953155,Away Win,0.5607453157953155,0.5607453157953155,0.23282243867243857,0.32792287712287693,0.989423844758,0.900612395259,MODERATE,VERY_HIGH,-15,-7,-7,-7,-7,-4,-5,SUPPORTIVE,Model leans Leeds; context supports the away side,"Stage 7 gives Leeds the highest probability at 56.1%, 32.8 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Leeds, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-61313362632325,560804,football-data.org,2027-02-27 15:00:00+00:00,1803740400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 27,57,Ipswich,IPS,349,51,Brighton,BHA,397,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.1394191419691421,0.24991573426573424,0.6106651237651233,Away Win,0.6106651237651233,0.6106651237651233,0.24991573426573424,0.36074938949938906,0.922418481814,0.839621485512,HIGH,VERY_HIGH,-5,-1,-11,-1,-11,0,-4,SUPPORTIVE,Model leans Brighton; context supports the away side,"Stage 7 gives Brighton the highest probability at 61.1%, 36.1 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Ipswich, 4 favor Brighton, and 1 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-157583227192001,560817,football-data.org,2027-03-03 20:00:00+00:00,1804104000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 28,-218557486738561,Sunderland,SUN,71,33,Manchester United,MUN,66,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.3733167388167386,0.18888174603174607,0.437801515151515,Away Win,0.437801515151515,0.437801515151515,0.3733167388167386,0.0644847763347764,1.044255735380,0.950522532973,LOW,VERY_HIGH,-1,0,-2,0,-2,2,-1,MIXED,Model leans Manchester United; context is mixed,"Stage 7 gives Manchester United the highest probability at 43.8%, 6.4 percentage points above the next outcome. The fixed context score is -1: 1 signals favor Sunderland, 2 favor Manchester United, and 2 are neutral or unavailable. Context alignment is mixed; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-186384423446399,560818,football-data.org,2027-03-03 20:00:00+00:00,1804104000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 28,40,Liverpool,LIV,64,66,Aston Villa,AVL,58,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.5326191197691192,0.22127720057720046,0.24610367965367974,Home Win,0.5326191197691192,0.5326191197691192,0.24610367965367974,0.28651544011543946,1.014321713293,0.923275411859,MODERATE,VERY_HIGH,11,5,8,5,8,1,5,SUPPORTIVE,Model leans Liverpool; context supports the home side,"Stage 7 gives Liverpool the highest probability at 53.3%, 28.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Liverpool, 0 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-191409132995350,560814,football-data.org,2027-03-03 20:00:00+00:00,1804104000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 28,50,Manchester City,MCI,65,45,Everton,EVE,62,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.602110844710845,0.17970598845598845,0.218183166833167,Home Win,0.602110844710845,0.602110844710845,0.218183166833167,0.383927677877678,0.946078906343,0.861158132038,HIGH,VERY_HIGH,7,6,4,6,4,4,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 60.2%, 38.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Everton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-199683948361974,560812,football-data.org,2027-03-03 20:00:00+00:00,1804104000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 28,65,Nottingham Forest,NOT,351,34,Newcastle,NEW,67,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.3382603896103897,0.18881212121212132,0.472927489177489,Away Win,0.472927489177489,0.472927489177489,0.3382603896103897,0.1346670995670993,1.035538415957,0.942587686883,LOW,VERY_HIGH,1,0,1,0,1,-2,1,MIXED,Model leans Newcastle; context is mixed,"Stage 7 gives Newcastle the highest probability at 47.3%, 13.5 percentage points above the next outcome. The fixed context score is +1: 2 signals favor Nottingham Forest, 1 favor Newcastle, and 2 are neutral or unavailable. Context alignment is mixed; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-218786637374675,560815,football-data.org,2027-03-03 20:00:00+00:00,1804104000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 28,42,Arsenal,ARS,57,52,Crystal Palace,CRY,354,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.6770396825396825,0.1427334776334777,0.1802268398268399,Home Win,0.6770396825396825,0.6770396825396825,0.1802268398268399,0.4968128427128426,0.850758521284,0.774393778460,HIGH,HIGH,15,9,12,9,12,3,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 67.7%, 49.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Crystal Palace, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
