home_matches,home_wins,home_draws,home_losses,home_points,home_points_per_match,home_goals_for,home_goals_against,home_goals_for_per_match,home_goals_against_per_match,home_goal_difference,home_home_matches,home_home_wins,home_home_draws,home_home_losses,home_home_goals_for,home_home_goals_against,home_away_matches,home_away_wins,home_away_draws,home_away_losses,home_away_goals_for,home_away_goals_against,home_last10_matches,home_last10_wins,home_last10_draws,home_last10_losses,home_last10_points,home_last10_goals_for,home_last10_goals_against,home_last5_matches,home_last5_wins,home_last5_draws,home_last5_losses,home_last5_points,home_last5_goals_for,home_last5_goals_against,away_matches,away_wins,away_draws,away_losses,away_points,away_points_per_match,away_goals_for,away_goals_against,away_goals_for_per_match,away_goals_against_per_match,away_goal_difference,away_home_matches,away_home_wins,away_home_draws,away_home_losses,away_home_goals_for,away_home_goals_against,away_away_matches,away_away_wins,away_away_draws,away_away_losses,away_away_goals_for,away_away_goals_against,away_last10_matches,away_last10_wins,away_last10_draws,away_last10_losses,away_last10_points,away_last10_goals_for,away_last10_goals_against,away_last5_matches,away_last5_wins,away_last5_draws,away_last5_losses,away_last5_points,away_last5_goals_for,away_last5_goals_against,diff_points_per_match,diff_goals_for_per_match,diff_goals_against_per_match,diff_goal_difference,diff_last5_points,diff_last10_points,diff_last5_goals_for,diff_last10_goals_for,home_prior_matches,away_prior_matches,home_prior_points,away_prior_points
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,0.6466541588492808,0.3662705857827808,-0.767771523869085,40,0,9,0,10,117,41,147,25
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,-0.14634146341463405,0.1707317073170731,0.1707317073170731,0,-2,4,-4,2,41,41,52,58
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.5555555555555556,-0.5128205128205126,0.28205128205128216,-93,-2,-2,-1,0,117,117,166,231
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,-0.24476864132036558,-0.2886825817860301,0.06491305629236677,-41,-6,7,-5,4,117,116,163,190
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-1.0256410256410258,0.5555555555555556,1.5042735042735043,3,0,5,5,11,117,3,153,7
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,0.41880341880341887,0.5299145299145298,-0.435897435897436,113,3,11,3,7,117,117,249,200
116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,-0.9051724137931034,-0.8879310344827587,0.48275862068965514,-159,-10,-14,-2,0,116,116,149,254
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,-0.2693781314470969,0.08112290008841727,0.17580312407898613,-11,-6,-8,-9,-12,117,116,146,176
117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.3076923076923077,1.3675213675213675,-0.18803418803418803,-8,4,8,7,8,117,3,153,0
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,0.7948717948717949,-0.811965811965812,-1.435897435897436,-41,-1,-5,-6,-12,3,117,7,180
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,0.5811965811965814,0.5726495726495724,-0.28205128205128216,100,2,-1,3,3,117,117,231,163
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.013758599124452875,0.039399624765478425,0.021263289555972564,-9,-4,-13,3,-5,117,41,150,52
116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.33023872679045096,0.22030651340996177,-0.09910109048040083,37,3,-2,3,-2,116,117,190,153
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,-1.2564102564102564,-1.3418803418803418,0.23931623931623935,5,-3,-14,-5,-19,3,117,0,147
116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,0.7708517536103743,0.4788535219569703,-0.694223401119953,136,11,10,0,-3,116,117,254,166
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.46153846153846145,0.03418803418803429,-0.18803418803418803,26,3,0,4,6,117,117,200,146
116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,0.20954907161803704,0.14109932213380483,-0.047597995873857935,22,6,12,4,12,116,117,176,153
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-0.7135709818636649,-1.0562851782363976,0.2609964561184074,-143,0,-8,-1,-8,41,117,58,249
41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,-0.6747266610597141,-0.16232127838519772,0.93650126156434,-36,-2,-5,-1,-7,41,116,25,149
